

央视频道,#genre#
新自话132,https://vd3.bdstatic.com/mda-kjfegwu4na7kfhvy/v1-cae/sc/mda-kjfegwu4na7kfhvy.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934783-0-0-1b7aaf071dacb763577dd34316aacc99&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2983413815&vid=291132708189512251&abtest=107353_1-109133_1&klogid=2983413815
新自话133,https://vd3.bdstatic.com/mda-kjsj5epd658rtsds/v1-cae/sc/mda-kjsj5epd658rtsds.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929327-0-0-8fc8c8c1ddedea738139a916b0d85577&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1127728630&vid=14185709593651951941&abtest=107353_1-109133_1&klogid=1127728630
新自话134,https://vd2.bdstatic.com/mda-kjtcumihrp808h2c/sc/cae_h264/1679576092432964773/mda-kjtcumihrp808h2c.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929400-0-0-af2e8addfe82bb4f7d73f41e75c3de6c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1200055818&vid=9242429682871347479&abtest=107353_1-109133_1&klogid=1200055818
新自话135,https://vd3.bdstatic.com/mda-kjtp2yvii6a2jhfn/v1-cae/sc/mda-kjtp2yvii6a2jhfn.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929423-0-0-0ff6efc3e4f535eacd0de86d65981a61&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1223376721&vid=9102135303823516664&abtest=107353_1-109133_1&klogid=1223376721
新自话136,https://vd4.bdstatic.com/mda-kjwgakru066t3mmj/v1-cae/sc/mda-kjwgakru066t3mmj.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929459-0-0-4e89c4908c7c580594e8857468145386&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1259071726&vid=17890336518091456765&abtest=107353_1-109133_1&klogid=1259071726
新自话137,https://vd3.bdstatic.com/mda-kk1fkt445cj041gd/v1-cae/sc/mda-kk1fkt445cj041gd.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929481-0-0-e7b0db37a621fb195edd876ddd723e21&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1281560305&vid=11949962461475167151&abtest=107353_1-109133_1&klogid=1281560305
新自话138,https://vd4.bdstatic.com/mda-kk5ca4r14bzyqpsp/v1-cae/sc/mda-kk5ca4r14bzyqpsp.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929507-0-0-755969da9815f40bfd8ba862aef6ec6d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1307831463&vid=8248407897960307135&abtest=107353_1-109133_1&klogid=1307831463
新自话139,https://vd2.bdstatic.com/mda-kk5ca7355mrt9k54/v1-cae/sc/mda-kk5ca7355mrt9k54.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929532-0-0-f346a28f1445c1c38a640fb7323770e8&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1332753978&vid=8982034461923795136&abtest=107353_1-109133_1&klogid=1332753978
新自话140,https://vd2.bdstatic.com/mda-kk6f9brqepy5j5yh/v1-cae/sc/mda-kk6f9brqepy5j5yh.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929553-0-0-d10f70ea216f7c161048ea89ebf45afe&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1353072251&vid=8856422376847782530&abtest=107353_1-109133_1&klogid=1353072251
新自话141,https://vd3.bdstatic.com/mda-kk8dp90ccyeaq8ra/v1-cae/sc/mda-kk8dp90ccyeaq8ra.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929575-0-0-8af22322e007a545efae6526b763c2cc&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1375820225&vid=4689220652675920037&abtest=107353_1-109133_1&klogid=1375820225
新自话142,https://vd2.bdstatic.com/mda-kk9e6wejwyfxx3gw/v1-cae/sc/mda-kk9e6wejwyfxx3gw.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929597-0-0-6e31136d292090aec823fa211b242876&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1397912923&vid=2505822985983112536&abtest=107353_1-109133_1&klogid=1397912923
新自话143,https://vd2.bdstatic.com/mda-kkad3g2yn32uav3u/v1-cae/sc/mda-kkad3g2yn32uav3u.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929619-0-0-c4c7787de1a2390185c2847dd8d20fdb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1419852245&vid=11366134133051384930&abtest=107353_1-109133_1&klogid=1419852245
新自话144,https://vd2.bdstatic.com/mda-kkdiup091hrv8vag/v1-cae/sc/mda-kkdiup091hrv8vag.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929639-0-0-ed9871c0b4601837118fff11f924392d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1439203165&vid=2049653650266685843&abtest=107353_1-109133_1&klogid=1439203165
新自话145,https://vd3.bdstatic.com/mda-kkdkm4catnyi7hkm/v1-cae/sc/mda-kkdkm4catnyi7hkm.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929665-0-0-007895b32274ac70d6663633b02e1b79&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1465540290&vid=6835565344810035557&abtest=107353_1-109133_1&klogid=1465540290
新自话146,https://vd2.bdstatic.com/mda-kkff3hr8csnia08p/v1-cae/sc/mda-kkff3hr8csnia08p.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680929682-0-0-137f75df03638a597900ad4f1f67460b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1482061653&vid=15796105587502420440&abtest=107353_1-109133_1&klogid=1482061653
新自话147,https://vd7.bdstatic.com/mda-kkgmrpditpatuudb/v1-cae/sc/mda-kkgmrpditpatuudb.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929725-0-0-c2e80cf9979c96540c358dda2b5065d3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1525167221&vid=14303756299551232105&abtest=107353_1-109133_1&klogid=1525167221&sdk_xcdn=1
新自话148,https://vd2.bdstatic.com/mda-kknj87kjmzsved2m/v1-cae/sc/mda-kknj87kjmzsved2m.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929743-0-0-df7bf2271d97bcb2c6b2e266c7e96c6c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1543450036&vid=7007620516174184476&abtest=107353_1-109133_1&klogid=1543450036
新自话149,https://vd2.bdstatic.com/mda-kknnv9sa5qh2f83m/sc/cae_h264_nowatermark/1610479372/mda-kknnv9sa5qh2f83m.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680929767-0-0-e52383cfd609c3c5b898d28da61db839&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1567663722&vid=7645614328212593289&abtest=107353_1-109133_1&klogid=1567663722
新自话150,https://vd2.bdstatic.com/mda-kkqj7si3c1d4mi6q/sc/cae_h264_nowatermark/1606290137/mda-kkqj7si3c1d4mi6q.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680929808-0-0-f0c38e760243fee80ef3104724dcb868&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1608357728&vid=11661147303527679986&abtest=107353_1-109133_1&klogid=1608357728
新自话151,https://vd3.bdstatic.com/mda-kkrjh4a28y3920ga/v1-cae/sc/mda-kkrjh4a28y3920ga.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929823-0-0-02b232c0818a2e25fe331e5f326ee1d2&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1623126776&vid=5401350360215039544&abtest=107353_1-109133_1&klogid=1623126776
新自话152,https://vd4.bdstatic.com/mda-kkrjgwdys4y4a0uj/sc/cae_h264_nowatermark/1606461458/mda-kkrjgwdys4y4a0uj.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680929841-0-0-23c57a735d45a43af9114d364ce982d9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1641833693&vid=255117916992150008&abtest=107353_1-109133_1&klogid=1641833693
新自话153,https://vd3.bdstatic.com/mda-kktf7qj14k6ujnyn/sc/cae_h264_nowatermark/1606532566/mda-kktf7qj14k6ujnyn.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680929870-0-0-8cf931c07fef919912b3f0c2a8fc00a7&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1670061140&vid=16997046164713234714&abtest=107353_1-109133_1&klogid=1670061140
新自话154,https://vd2.bdstatic.com/mda-kktmq5ief8c888je/sc/cae_h264_nowatermark/1606734608/mda-kktmq5ief8c888je.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929885-0-0-b1391e5d8d517caf79881f556bdb0b54&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1685754214&vid=2157078184044230576&abtest=107353_1-109133_1&klogid=1685754214
新自话155,https://vd4.bdstatic.com/mda-km2kgt50ewpmk09c/sc/cae_h264_nowatermark/1606984830/mda-km2kgt50ewpmk09c.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929911-0-0-21a3616970e44173e7e866227c72d6d6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1711259242&vid=4839931335197527882&abtest=107353_1-109133_1&klogid=1711259242
新自话156,https://vd3.bdstatic.com/mda-km6njv245edvjbz7/sc/mda-km6njv245edvjbz7.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680929935-0-0-0e28e571ee97c21d536687a17a6d1158&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1735673254&vid=6590210747362515921&abtest=107353_1-109133_1&klogid=1735673254
新自话157,https://vd4.bdstatic.com/mda-km6nrwru72v8gx3i/sc/cae_h264_nowatermark/1607501923/mda-km6nrwru72v8gx3i.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929962-0-0-9cb97817d1f165c3f58ecf287e1ed9de&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1762147190&vid=12239467067710042748&abtest=107353_1-109133_1&klogid=1762147190
新自话158,https://vd2.bdstatic.com/mda-km6pa47fmkni1ca5/sc/mda-km6pa47fmkni1ca5.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680929978-0-0-b2230a0af6f0791407cdecf1471e84f8&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1778496606&vid=13715768459901883670&abtest=107353_1-109133_1&klogid=1778496606
新自话159,https://vd2.bdstatic.com/mda-kmbkgcapanx5vn4m/sc/cae_h264_nowatermark/1607760287/mda-kmbkgcapanx5vn4m.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680930001-0-0-dcb92d1fc7d76533b1ac41a38313ef93&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1800988113&vid=10902956958808438500&abtest=107353_1-109133_1&klogid=1800988113
新自话160,https://vd4.bdstatic.com/mda-kmenmwvgaz5ca8f8/sc/cae_h264_nowatermark/1608025848/mda-kmenmwvgaz5ca8f8.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680930022-0-0-f32af967c5fd32bfb95157243a1057d6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1822677167&vid=15413456000966817155&abtest=107353_1-109133_1&klogid=1822677167
新自话161,https://vd3.bdstatic.com/mda-kmgnz57xz9w9ebgk/sc/cae_h264_nowatermark/1608198693/mda-kmgnz57xz9w9ebgk.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680930083-0-0-13ec07e46901967fab9448e9341c0f0f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1883686824&vid=14147685957927508241&abtest=107353_1-109133_1&klogid=1883686824
新自话162,https://vd4.bdstatic.com/mda-mabv58jcc6ghwp56/sc/cae_h264_nowatermark/1610455993/mda-mabv58jcc6ghwp56.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680930112-0-0-4c45d4dee5550be56875ca9796c7036d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1912110202&vid=11405604815297488235&abtest=107353_1-109133_1&klogid=1912110202
新自话163,https://vd2.bdstatic.com/mda-mb8ve8idjyegc4u0/sc/mda-mb8ve8idjyegc4u0.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680930132-0-0-e769fcee0dd527d659e5a09319b34fd2&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1932227250&vid=16764350192024804339&abtest=107353_1-109133_1&klogid=1932227250
新自话164,https://vd4.bdstatic.com/mda-mbff1wdnbx89pkcm/v1-cae/sc/mda-mbff1wdnbx89pkcm.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680930173-0-0-0b7be78c0f3ecfbdf95c33b89aeeae6b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1973553728&vid=15930535145290790365&abtest=107353_1-109133_1&klogid=1973553728


直播中国,#genre#

直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
直播中国精编直播,http://gcksc.v.kcdnvip.com/gc/wgw05_1/index.m3u8
直播中国精编直播,http://gcbsc.v.live.baishancdnx.cn/gc/wgw05_1/index.m3u8

北京居庸关长城,https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8
北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
北京鸟巢水立方,https://gctxyc.liveplay.myqcloud.com/gc/glxs01_1_md.m3u8
北京司马台长城,https://gcalic.v.myalicdn.com/gc/jyg02_1/index.m3u8
北京古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
北京黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京雁栖湖,https://gcalic.v.myalicdn.com/gc/ytsxzg_1/index.m3u8

天津滨海新城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
天津解放桥,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8

河北承德避暑山庄龙泉公园,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
河北承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8

山西运城圣天湖,https://gctxyc.liveplay.myqcloud.com/gc/cntv486-zbzg_1/index.m3u8
山西太原汾河畔,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8

内蒙古呼伦贝尔哈萨尔大桥,https://gctxyc.liveplay.myqcloud.com/gc/ytshsx_1/index.m3u8

辽宁抚顺雷锋纪念馆,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8
辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
辽宁大连星海广场,https://gcalic.v.myalicdn.com/gc/hhdxg01_1/index.m3u8

吉林市临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
吉林四平战役纪念馆,https://gctxyc.liveplay.myqcloud.com/gc/taishan04_1/index.m3u8

黑龙江镜泊湖,https://gcalic.v.myalicdn.com/gc/jyg04_1/index.m3u8
中车齐车集团,https://gctxyc.liveplay.myqcloud.com/gc/zhhd01_1/index.m3u8
黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8

江苏徐州潘安湖,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
江苏扬州中国大运河博物馆,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
江苏南通梵音广场,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
江苏南京鼓楼广场,https://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8
江苏惠山二茅峰,https://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8
江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
江苏南京玄武湖,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
江苏南京长江大桥,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
江苏南京紫峰大厦,https://gcalic.v.myalicdn.com/gc/hkts05_1/index.m3u8
江苏启东圆陀角,https://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8

上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
上海国家会展中心,https://gcalic.v.myalicdn.com/gc/ytsxzg_1/index.m3u8


浙江台州三门核电站,https://gctxyc.liveplay.myqcloud.com/gc/hsptgz_1/index.m3u8
中国石化白鹭保护基地1,https://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8
中国石化白鹭保护基地2,https://gcalic.v.myalicdn.com/gc/xymlh_1/index.m3u8
浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
浙江杭州云栖小镇,https://gcalic.v.myalicdn.com/gc/hnttpgsz_1/index.m3u8
浙江杭州千岛湖,https://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8
浙江杭州钱江新城,https://gcalic.v.myalicdn.com/gc/zh04_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江乌镇1,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
浙江乌镇2,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江乌镇3,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
浙江乌镇4,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8

安徽金寨县红军广场,https://gcalic.v.myalicdn.com/gc/jsh03_1/index.m3u8
安徽歙县卢村,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽歙县,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安徽歙县西递牌坊,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
安徽歙县西递牌坊,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安徽黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
安徽黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8

福建永安上坪乡天斗山居,https://gcalic.v.myalicdn.com/gc/hkts01_1/index.m3u8
福建福安赛岐镇象环葡萄园,https://gctxyc.liveplay.myqcloud.com/gc/cntv402-zbzg_1/index.m3u8
福建福安赛岐镇象环葡萄园,https://gcalic.v.myalicdn.com/gc/cntv402-zbzg_1/index.m3u8
福建漳州官畲景区,https://gcalic.v.myalicdn.com/gc/cntv400-zbzg_1/index.m3u8
福建南平茶平乡万亩茶园,https://gctxyc.liveplay.myqcloud.com/gc/cntv401-zbzg_1/index.m3u8
福建莆田湄洲妈祖祖庙,https://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1/index.m3u8
福建莆田湄洲妈祖祖庙,https://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1_md.m3u8
福建漳州华安土楼,https://gcalic.v.myalicdn.com/gc/bsszxbdlg_1/index.m3u8
福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8

江西于都中央红军长征出发地纪念园,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
江西南昌滕王阁,https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8
江西南昌梅岭,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8


山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
山东潍坊青云山民俗游乐园,https://gcalic.v.myalicdn.com/gc/cntv399-zbzg_1/index.m3u8
山东泗水龙湾湖乡村振兴示范区,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
山东聊城凤庄村平菇种植基地,https://gcalic.v.myalicdn.com/gc/cntv455-zbzg_1/index.m3u8
山东烟台莱州城港路街道,https://gcalic.v.myalicdn.com/gc/cntv507-zbzg_1/index.m3u8
山东济南七星天文台,https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8
山东青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
山东济南章丘三涧溪村,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
山东济南大明湖,https://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8
山东济南趵突泉,https://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8
山东泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
山东泰山唐摩崖,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
山东泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
山东泰山天街,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8

河南焦作红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
河南濮阳南乐西湖,https://gcalic.v.myalicdn.com/gc/cntv457-zbzg_1/index.m3u8?contentid=2820180516001
河南信阳汪桥镇思乡谷,https://gctxyc.liveplay.myqcloud.com/gc/cntv546-zbzg_1/index.m3u8

湖北武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8
湖北武汉长江大桥,https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8

湖南郴州仰天湖,https://gctxyc.liveplay.myqcloud.com/gc/cntv451-zbzg_1/index.m3u8
湖南邵阳崀山将军石,https://gctxyc.liveplay.myqcloud.com/gc/cntv397-zbzg_1_md.m3u8
湖南邵阳崀山将军石,https://gcalic.v.myalicdn.com/gc/cntv397-zbzg_1/index.m3u8
湖南邵阳崀山骆驼峰,https://gcalic.v.myalicdn.com/gc/cntv398-zbzg_1/index.m3u8
湖南沙洲瑶族村,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8
湖南张家界大峡谷,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8
湖南湘西湘西矮寨大桥,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
湖南张家界天门山玻璃栈道,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
湖南张家界天门山天门洞,https://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8
湖南张家界天门山天空步道,https://mlivewbndtxy.liveplay.myqcloud.com/mlivewbnd/mlive_djy03_2/index.m3u8
湖南张家界天门山天空步道,https://mlivewbndtxy.liveplay.myqcloud.com/mlivewbnd/mlive_djy03_2_td.m3u8
湖南湘西凤凰古城,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
湖南张家界武陵源景区黄石寨六奇阁,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8
湖南张家界武陵源景区将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界武陵源景区迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界武陵源景区宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8

广东车八岭国家级自然保护区,https://gctxyc.liveplay.myqcloud.com/gc/ztx_1/index.m3u8
广东车八岭国家级自然保护区,https://gctxyc.liveplay.myqcloud.com/gc/ztx_1_md.m3u8
广东珠海大剧院,https://gctxyc.liveplay.myqcloud.com/gc/dxsdtts_1/index.m3u8
广东珠海大剧院,https://gctxyc.liveplay.myqcloud.com/gc/dxsdtts_1_md.m3u8
广东深圳福田中央商务区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
广东港珠澳大桥,https://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8
广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
广东广州塔与海心桥,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8

海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
海南热带雨林国家公园,https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8
海南白沙原生态茶园小镇,https://gcalic.v.myalicdn.com/gc/cntv548-zbzg_1/index.m3u8

重庆巫山长江大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
重庆巫山长江画卷,https://gcalic.v.myalicdn.com/gc/cntv550-zbzg_1/index.m3u8
重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8



贵州贵阳甲秀楼,https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8
贵州黔南州瓮安县建中镇,https://gctxyc.liveplay.myqcloud.com/gc/ytsbjy_1/index.m3u8
贵州六盘水野玉海度假区玻璃桥,https://gctxyc.liveplay.myqcloud.com/gc/cntv535-zbzg_1/index.m3u8
贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
贵州新民梯田,https://gcalic.v.myalicdn.com/gc/cntv536-zbzg_1/index.m3u8
贵州毛尖镇高寨水库茶山,https://gcalic.v.myalicdn.com/gc/cntv537-zbzg_1/index.m3u8

西藏米林拉林铁路,https://gcalic.v.myalicdn.com/gc/gccntv240-lzb01_1/index.m3u8
西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
西藏南迦巴瓦峰,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
西藏林芝墨脱县,https://gcalic.v.myalicdn.com/gc/nxsptdmgy_1/index.m3u8

云南迪庆独克宗古城,https://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8
云南省丽江天文观测站,https://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8
云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
云南玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8

青海祁连山国家公园,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8

陕西汉中洋县朱鹮梨园,https://gcalic.v.myalicdn.com/gc/cntv405-zbzg_1/index.m3u8
陕西西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
陕西西安周至水街二号码头,https://gcalic.v.myalicdn.com/gc/cntv414-zbzg_1/index.m3u8
陕西西安泾渭分明景点,https://gcalic.v.myalicdn.com/gc/cntv522-zbzg_1/index.m3u8
陕西延安宝塔山,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
陕西汉中镇巴县草坝景区,https://gcalic.v.myalicdn.com/gc/cntv544-zbzg_1/index.m3u8
